CandidateID,Candidate,Contributor Type,Contributor Name,Total Contributions,Number of Contributions
509369,"Santos, Genesis",(Unknown),,0.0,0
509370,"Ditchkus, Lisa",(Unknown),,0.0,0
509371,"Leone, Heather",(Unknown),,0.0,0
509372,"Angley, Sharyn",(Unknown),,0.0,0
509373,"Oxman, Adrian",(Unknown),,0.0,0
509374,"Dallara, Sheillah",(Unknown),,0.0,0
509375,"Waiters, Patricia",(Unknown),,0.0,0
509376,"Verdibello, Gina",(Unknown),,0.0,0
509377,"Taube, Jessica",(Unknown),,0.0,0
509378,"Williams, Chloe",(Unknown),,0.0,0
509379,"Walker, Danielle",(Unknown),,0.0,0
509380,"Patel, Alpa B",(Unknown),,0.0,0
509381,"Blount, George P",(Unknown),,0.0,0
509382,"Morris, De'Jon",(Unknown),,0.0,0
509383,"Rodriguez, Vanessa",(Unknown),,0.0,0
509384,"Vogt, Julietta",(Unknown),,0.0,0
509385,"Bahadur, Videsh A",(Unknown),,0.0,0
509386,"Garcia, Fernando",(Unknown),,0.0,0
509387,"Masongo, Zebedayo",(Unknown),,0.0,0
509388,"Paris, Samantha",(Unknown),,0.0,0
509389,"Viscuso, Sj Zibbie",(Unknown),,0.0,0
509390,"Cifelli-Pettigrew, Laura",(Unknown),,0.0,0
509391,"Rodrigues, Ann",(Unknown),,0.0,0
509392,"Elliot, Mackenzie",(Unknown),,0.0,0
509393,"Graniere, Anthony",(Unknown),,0.0,0
509394,"Nguyen, Katherine",(Unknown),,0.0,0
509395,"Khiry Gerbasio, Dina",(Unknown),,0.0,0
509396,Patel Blount Morris Rodriguez Education Matters,(Unknown),,0.0,0
509500,Taube Verdibello Williams Walker For Stronger School,(Unknown),,0.0,0
