CandidateID,Candidate, Contributor Name,Total Contributions
447717,"Baraka, Ras J",International Used Auto Parts Inc,1500.0
447717,"Baraka, Ras J",L.A. Parking Corp,1450.0
447717,"Baraka, Ras J",Nj Students Succeed,1000.0
447717,"Baraka, Ras J",Nj Public Charter Schools Action Fund,1000.0
447717,"Baraka, Ras J",Mdl Consulting Inc,1000.0
447717,"Baraka, Ras J",Jersey City Hospitality Inc.,1000.0
447717,"Baraka, Ras J",Hemschem Inc,1000.0
447717,"Baraka, Ras J",Harborfreight Transport Corp.,1000.0
447717,"Baraka, Ras J",Haddad Plumbing & Heating Inc.,1000.0
447717,"Baraka, Ras J","Dia De Portugal Newark, Co",1000.0
447717,"Baraka, Ras J",Dente Brothers Towing Inc,1000.0
447717,"Baraka, Ras J","Crossroads Paving, Adg Contracting Corp",1000.0
447717,"Baraka, Ras J",Fuzz 1 LLC,750.0
447717,"Baraka, Ras J",B&C Towing Inc.,750.0
447717,"Baraka, Ras J",Sol-Mar Corporation,725.0
447717,"Baraka, Ras J","El Merengue Restaurant, Inc",625.0
447717,"Baraka, Ras J",Sol Mar Corporation,600.0
447717,"Baraka, Ras J",Ortech Construction,600.0
447717,"Baraka, Ras J",Oak Builders Inc,600.0
447717,"Baraka, Ras J",Milenios Express Inc,600.0
447717,"Baraka, Ras J",Damelynx Inc,600.0
447717,"Baraka, Ras J",B & C Towing Inc,600.0
447717,"Baraka, Ras J",Milenios Express Inc Dba Classic,550.0
447717,"Baraka, Ras J",Newark Knights Motorcycle Club,500.0
447717,"Baraka, Ras J","Eagle Rock Dba Foundation Risk Partners, Corp",500.0
447717,"Baraka, Ras J",Dayton Steakhouse Bar & Grill,375.0
447717,"Baraka, Ras J","Parker Construction & Excavation, Inc.",300.0
447717,"Baraka, Ras J",Ocean Frost Corporation,300.0
447717,"Baraka, Ras J","Laundry, Distribution And Food Service Joint Board",300.0
447717,"Baraka, Ras J",Gold Lincoln Service Inc,300.0
447717,"Baraka, Ras J",Alma Bar Restaurant Inc,300.0
447717,"Baraka, Ras J",The Positive Community Corporation,250.0
447717,"Baraka, Ras J",Gold Lincoln Service Inc.,250.0
447717,"Baraka, Ras J",Go Car Service Inc,250.0
453829,"Scott-Rountree, Louise","Robert Treat Hotel, Inc.",2000.0
453829,"Scott-Rountree, Louise",Santos & Dos Santos LLC,400.0
453829,"Scott-Rountree, Louise","Edge Security Investigation, Inc.",300.0
453829,"Scott-Rountree, Louise",Big Roc'S Deli,300.0
453829,"Scott-Rountree, Louise","Masjid Al-Haqq, Inc.",250.0
453829,"Scott-Rountree, Louise",Lilac Development Group LLC,250.0
454582,"Sebold, Patricia",Antonelli Kantor Rivera,1000.0
454582,"Sebold, Patricia","Reliance Graphics, Inc.",500.0
454582,"Sebold, Patricia","Elcee, Inc. Dba Star Parking",350.0
459513,"Richardson, Wayne",Pennoni,2900.0
459513,"Richardson, Wayne",Robert Treat Hotel Inc,2500.0
459513,"Richardson, Wayne",Great Schools For All Inc,1200.0
459513,"Richardson, Wayne",Jersey City Hospitalty Inc,1000.0
459513,"Richardson, Wayne",189 Laurel Ave,1000.0
459513,"Richardson, Wayne","Cotton Funeral Service, Inc",850.0
459513,"Richardson, Wayne",Wilentz,500.0
459513,"Richardson, Wayne",St Peter'S Healthcare System,500.0
459513,"Richardson, Wayne",Newark Ranch Naacp,500.0
459513,"Richardson, Wayne",Kings Family Restaurant And Catering,400.0
459513,"Richardson, Wayne",King'S Family Restaurant,400.0
459513,"Richardson, Wayne",Essex County Building & Construction,300.0
460962,"Pomares, Carlos","Boswell Engineering, Inc.",2500.0
460962,"Pomares, Carlos",Boswell Engineering,1100.0
460962,"Pomares, Carlos",French And Parrello Associates,1000.0
460962,"Pomares, Carlos","Reliance Graphics, Inc",800.0
460962,"Pomares, Carlos",Halpin-Bitecola Funeral Home,500.0
460962,"Pomares, Carlos",French & Parrello,500.0
460962,"Pomares, Carlos",Hawley Real Estate Inc,300.0
460962,"Pomares, Carlos",Essex County Buidling Construction,300.0
461343,"Luciano, Leonard M",Election Graphics,2500.0
461343,"Luciano, Leonard M",Zenith Construction,1000.0
461343,"Luciano, Leonard M",Jersey City Hospitality Inc,1000.0
461343,"Luciano, Leonard M",French & Parrello Associates,900.0
461343,"Luciano, Leonard M",Reliance Graphics,800.0
461343,"Luciano, Leonard M",Trilon Services,600.0
461343,"Luciano, Leonard M",Pennoni,600.0
461343,"Luciano, Leonard M",Gibbons Pc,600.0
461343,"Luciano, Leonard M",French And Parrello,600.0
461343,"Luciano, Leonard M",Boswell Engineering,600.0
461343,"Luciano, Leonard M",Vezza Properties,300.0
461343,"Luciano, Leonard M",Mellenium Strategies,300.0
461343,"Luciano, Leonard M",Jda Homes,300.0
461343,"Luciano, Leonard M",Cme Associates,300.0
461343,"Luciano, Leonard M",Caterers In The Park,300.0
461375,"Graham Sermons, Romaine",Mts Towing Inc,600.0
461375,"Graham Sermons, Romaine",Reliance Graphics Inc,300.0
461379,"Murray-Thomas, A'Dorian",Wilentz Law,500.0
461379,"Murray-Thomas, A'Dorian",Robert Treat Hotel Inc.,500.0
461379,"Murray-Thomas, A'Dorian",Great Schools For All Inc,500.0
461379,"Murray-Thomas, A'Dorian",Antonelli Kantor Rivera,250.0
461613,"Gill, Brendan",Waters Mcpherson Mcneill Pc,500.0
461613,"Gill, Brendan",Reliance Graphics Inc,500.0
461613,"Gill, Brendan",Gibbons Pc,500.0
461613,"Gill, Brendan",Boswell Engineering Inc,500.0
461613,"Gill, Brendan",Calandra Products Inc,250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Trilon Services C-Corp Holdings, Inc",6150.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,T & M Associates,6000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Richard A. Alaimo Associates,6000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Fairview Insurance Agency Associates,6000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Remington & Vernick Engineers [Rve],5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Johnston G. P., Inc.",5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Antonelli Kantor Rivera,5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Rd Parisi Associates Inc,4000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Claims Resolution Corporation, Inc",3300.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Wilentz / Attorneys At Law,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Richmond Building Of New Jersey Corp.,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,New Jersey Priorities Inc.,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Great Schools For All, Inc",2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Commercial Furniture Interiors, Inc",2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Jct Solutions,1500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Eagle Rock,1500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Sjs Strategies,1000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Rsc Architects,500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Pennoni,500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Reliance Graphic, Inc",300.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Souder Law Group,250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Daybreak Express, Inc",250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Aimm Group Corp,0.0
502813,"Bey, Amina",Pennoni,2500.0
502813,"Bey, Amina",Wilentz Attorneys At Law,1000.0
502813,"Bey, Amina",Newark Pirylis-Sabrett Food Distribution Corp,500.0
502813,"Bey, Amina","Sills Cummis & Gross, P.C.",300.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Mts Staffing Incorporated,21000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026","Great Schools For All, Inc",15000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Wilentz Attorneys At Law,14800.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",A Plus Plumbing And Heating,2000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Vieira S Bakery Inc,1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Sterling Securities Inc,1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Newark Sprinkler Corp,1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Montana Construction Corp,1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026","Calandra Products, Inc",1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026","Alman Supermarkets, Inc",1000.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Oak Builders Inc,500.0
502828,"Jones, Trenton E",Akshar Liquors LLC Hometown Liquors,1000.0
502828,"Jones, Trenton E",Akshar Liquor LLC Hometown Liquors,650.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Fairview Insurance,9000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Rd Parisi Associates Inc,8000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,"Arh Associates, Inc",7000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Pennoni,5000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Hunt Hamlin And Ridley,5000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Antonelli Kantor Rivera,5000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Exotic Vapes Corporation,3000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,New Reformer La Schekina Chris Church,1800.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Jct Solutions,1000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Elnuevo Centro Americano,1000.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Lees Irvington Grocery Inc,500.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Burnet Bbq #3,300.0
502949,"Mcgrath, Christine",Fairview Insurance,5500.0
502953,"Williams, Tammy M",Hrk Properties LLC,5500.0
502953,"Williams, Tammy M",Fairview Insurance Agency Associates,5500.0
502953,"Williams, Tammy M","Trilon Services C-Corp Holdings, Inc.",2600.0
502953,"Williams, Tammy M",West Orange Investments,800.0
502953,"Williams, Tammy M",Wilentz Attorneys At Law,500.0
502953,"Williams, Tammy M",Llewellyn Parq Bar And Grill,500.0
502953,"Williams, Tammy M",Colliers Engineering & Design,500.0
502953,"Williams, Tammy M","Adams, Rehmann & Heggan Associates Inc",500.0
502953,"Williams, Tammy M",Rd Parisi Associates Inc,300.0
502953,"Williams, Tammy M",Luciano 4 Freeholder,300.0
502953,"Williams, Tammy M",Gregg F Paster & Associates,250.0
503008,"Garcia, Josephine C",Foundation Risk Partners Corporation,5500.0
503008,"Garcia, Josephine C","New Jersey Priorities, Incorporated",1000.0
503008,"Garcia, Josephine C",Antonelli Kantor Rivera,1000.0
503008,"Garcia, Josephine C","Supreme Realty, Incorporated",500.0
503008,"Garcia, Josephine C","The Alamo Insurance Group, Inc.",250.0
503008,"Garcia, Josephine C",G.G.O. Inc.,250.0
503008,"Garcia, Josephine C",Bloomfield Food Corporation,250.0
503008,"Garcia, Josephine C","Atlantic Uniform Company, Incorporated",250.0
503394,"Yasin, Abdur R","Reliance Graphics, Inc.",500.0
503394,"Yasin, Abdur R","Bagolie Friedman, LLC",500.0
503423,"Klein, Shawn",Fairview Insurance Agency Associates,5500.0
503423,"Klein, Shawn",Crystal Plaza,2000.0
503423,"Klein, Shawn",Antonelli Kantor Rivera,1500.0
503423,"Klein, Shawn","Robert Treat Hotel, Inc.",1000.0
503423,"Klein, Shawn","Meisel, Tuteur & Lewis, P.C.",1000.0
503423,"Klein, Shawn",Comito Associates Pc,500.0
503423,"Klein, Shawn","Adams, Rehmann & Heggan Associates, Inc.",500.0
503443,"Peppers, Rasheen M",Wilentz Attorneys At Law,5500.0
503443,"Peppers, Rasheen M",Greater Nj Carpenters,5000.0
503443,"Peppers, Rasheen M","Great Schools For All, Inc.",3000.0
503443,"Peppers, Rasheen M",Sterling Securities LLC,750.0
503443,"Peppers, Rasheen M",Samuel Klein And Company LLP,250.0
503445,"Comesanas, Mark","Great Schools For All, Incorporated",2500.0
503553,"Quintana, Luis A",Robert Treat Hotel Inc.     -  Miles Berger,3650.0
503553,"Quintana, Luis A","Fairview Insurance Agency Association Dba Foundati On Risk Partners, Corp.- John Graham",1000.0
503553,"Quintana, Luis A","Pulaski Auto Body & Sales Inc.,    -    Julio Barr Eiro",500.0
503553,"Quintana, Luis A","Parkview Management Corp.  Avidxchange Inc.,     -  Cameron White",500.0
503553,"Quintana, Luis A",3D Engeneering  & Construction Corp /  Owner  Lino  De Almeida Iii,500.0
503553,"Quintana, Luis A","Ted Fiore Services, LLC   Owner Ted Fiore",450.0
503553,"Quintana, Luis A",Safe Limousine Limited Liability        -     Owne R Carla Orbe,300.0
503553,"Quintana, Luis A",Market Body Works  Owner George Mytrowitz,300.0
503553,"Quintana, Luis A",Ivy Hill Park Apartments   Ernesto Rivera,300.0
503553,"Quintana, Luis A","Arbco Food Service Equipment Corp      Roberto Lop Ez, John H. Loaiza, Jonathan Loaiza",300.0
503553,"Quintana, Luis A",Ivy Hill Park Apartments,225.0
503605,"Muhammad, Medinah",Fairview Insurance Agency Associates,500.0
503605,"Muhammad, Medinah",Antonelli Kantor Rivera,500.0
503605,"Muhammad, Medinah",Pennoni,300.0
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,"Great Schools For All, Incorporated",15000.0
503649,Tempesta Docteroff & Canale,Colliers Engineering & Design Inc,15600.0
503649,Tempesta Docteroff & Canale,Quagen Pharma,10000.0
503677,"Wells, Danyale P",Frank Velez For Mayor,6505.0
503692,"Sanchez, Marcos M",Milton'S Auto Body LLC,600.0
503692,"Sanchez, Marcos M",Colteal LLC,200.0
503704,"Vauss, Anthony A Jr",Fairview Insurance Agency,5500.0
503704,"Vauss, Anthony A Jr","Rothstein, Mandell, Strohm, Halm & Cipriani",2000.0
503704,"Vauss, Anthony A Jr",Mintex Tech Inc,2000.0
503704,"Vauss, Anthony A Jr",Intimite Restaurant,2000.0
503704,"Vauss, Anthony A Jr",Sharpe Realty Inc,1000.0
503704,"Vauss, Anthony A Jr",Lees Lyons Food Market Inc,1000.0
503704,"Vauss, Anthony A Jr",Eagle Rock,1000.0
503704,"Vauss, Anthony A Jr",Som Hospitality Inc,980.0
503704,"Vauss, Anthony A Jr",Watch Me Grow Academy,500.0
503704,"Vauss, Anthony A Jr",Burnet Bbq #3,400.0
503732,Benbow Geffard & Lyon,Pennoni,2000.0
503762,Kahn & Abenstein,Jack Kahn Realty Services Corp.,1000.0
503879,"Engel, Deborah",Pallett Brewing Company,400.0
503889,Meinhardt & Bhuptani,Crystal Plaza,2000.0
503889,Meinhardt & Bhuptani,"Sills Cummis & Gross, Pc",1000.0
503889,Meinhardt & Bhuptani,"Adams, Rehmann & Heggan Associates, Inc.",500.0
503993,Jurgensen Sagalow & Alcorta,Jeffery Gates For Assemply,200.0
505170,"Divincenzo, Joseph",Our Healthy Nj Inc,15000.0
505170,"Divincenzo, Joseph",N American Eagle Construction Inc,11000.0
505170,"Divincenzo, Joseph",Resource Search Company Inc,5500.0
505170,"Divincenzo, Joseph",Premio Foods Inc,5500.0
505170,"Divincenzo, Joseph",French & Parrello Assoc,5500.0
505170,"Divincenzo, Joseph",Gpc Inc,5200.0
505170,"Divincenzo, Joseph","Resource Search Co, Inc",5000.0
505170,"Divincenzo, Joseph",Nj Public Charter Schools Action Fund Inc,5000.0
505170,"Divincenzo, Joseph",Impact Zone Fitness & Sports,5000.0
505170,"Divincenzo, Joseph","Great Schools For All, Inc",5000.0
505170,"Divincenzo, Joseph",Jersey City Hospital Inc,3000.0
505170,"Divincenzo, Joseph",Bogies Lounge,3000.0
505170,"Divincenzo, Joseph",Atlantic Uniform Co,2600.0
505170,"Divincenzo, Joseph",Sills Cummis & Gross Pc,2500.0
505170,"Divincenzo, Joseph",Remington & Vernick Engineers,2500.0
505170,"Divincenzo, Joseph",Boswell Engineering Inc,2500.0
505170,"Divincenzo, Joseph","Schumacher Cherolet, Inc",2300.0
505170,"Divincenzo, Joseph",Zenith Construction Inc,2000.0
505170,"Divincenzo, Joseph",Wellpath,2000.0
505170,"Divincenzo, Joseph",Sonny Electric,2000.0
505170,"Divincenzo, Joseph","Robert Treat Hotel, Inc",2000.0
505170,"Divincenzo, Joseph",Lku Group Inc,2000.0
505170,"Divincenzo, Joseph",Ks Engineers Pc,2000.0
505170,"Divincenzo, Joseph",Diverified Nj Inc,2000.0
505170,"Divincenzo, Joseph",Aecom Technoligy Corp,2000.0
505170,"Divincenzo, Joseph","Boswell Engineering, Inc",1900.0
505170,"Divincenzo, Joseph","Reliance Graphics, Inc",1500.0
505170,"Divincenzo, Joseph",Interstate Landscape Contractors,1500.0
505170,"Divincenzo, Joseph",Federal Business Center Inc,1500.0
505170,"Divincenzo, Joseph",Corsie Corp,1500.0
505170,"Divincenzo, Joseph",Phil Neto Construction Co. Inc.,1200.0
505170,"Divincenzo, Joseph",J A Alexander Inc,1200.0
505170,"Divincenzo, Joseph","Athletes Without Barriers, Inc",1200.0
505170,"Divincenzo, Joseph",Custom Fabrication Inc,1100.0
505170,"Divincenzo, Joseph","Trilon Services C-Corp Holdings, Inc",1000.0
505170,"Divincenzo, Joseph",T & M Associates,1000.0
505170,"Divincenzo, Joseph","Remington & Vernick Engineer Ii, Inc",1000.0
505170,"Divincenzo, Joseph","Ks Engineers, Pc",1000.0
505170,"Divincenzo, Joseph",Harrison Hamnett Pc,1000.0
505170,"Divincenzo, Joseph","Fairview Insurance Agency Associates, Inc",1000.0
505170,"Divincenzo, Joseph",Election Graphics Inc,1000.0
505170,"Divincenzo, Joseph","Dujets Tree Experts, Inc",1000.0
505170,"Divincenzo, Joseph",Colliers Engineering & Disign,1000.0
505170,"Divincenzo, Joseph",Alaimo Group,1000.0
505170,"Divincenzo, Joseph",Greater Newark Tennis Education,900.0
505170,"Divincenzo, Joseph",Cfg Health Systems,900.0
505170,"Divincenzo, Joseph",The Moxie Lighting Agency Inc,800.0
505170,"Divincenzo, Joseph",Pronesti Surveying Inc,600.0
505170,"Divincenzo, Joseph",Pennoni,600.0
505170,"Divincenzo, Joseph","Nfp Preferred Benefits Group, Inc",600.0
505170,"Divincenzo, Joseph",Libon Cleaning Inc,600.0
505170,"Divincenzo, Joseph","Fluid Designs, Inc",600.0
505170,"Divincenzo, Joseph",Eastwick College,600.0
505170,"Divincenzo, Joseph",Comprelli Equipment & Services Inc,600.0
505170,"Divincenzo, Joseph",Att Sports Inc,600.0
505170,"Divincenzo, Joseph",V Gallo & Sons Inc,500.0
505170,"Divincenzo, Joseph",Triple J & Sons,500.0
505170,"Divincenzo, Joseph","Trilon Serices C-Corp Holdings, Inc",500.0
505170,"Divincenzo, Joseph",Sportfield Specialties Inc,500.0
505170,"Divincenzo, Joseph",Next Generation Leaders,500.0
505170,"Divincenzo, Joseph",Lettire Construction Corp,500.0
505170,"Divincenzo, Joseph",Glenn Fallivene,500.0
505170,"Divincenzo, Joseph",Fairview Insurance Agency Associates,500.0
505170,"Divincenzo, Joseph",E.L. Congdon & Sons Lumber Co,500.0
505170,"Divincenzo, Joseph",United Community Corp,300.0
505170,"Divincenzo, Joseph",Quality Dental Schoolof Technology Inc,300.0
505170,"Divincenzo, Joseph",Princeton Public Affairs Group Inc,300.0
505170,"Divincenzo, Joseph",Piranha Inc,300.0
505170,"Divincenzo, Joseph",Pino Consulting Group Inc,300.0
505170,"Divincenzo, Joseph",P & F Realty Corp,300.0
505170,"Divincenzo, Joseph",New Jam Inc,300.0
505170,"Divincenzo, Joseph",Mambo Cuban Restaurant & Lounge,300.0
505170,"Divincenzo, Joseph",Lusamer Auto Body Corp,300.0
505170,"Divincenzo, Joseph",Ls Engineering Associates Corp,300.0
505170,"Divincenzo, Joseph",Hispanic Law Enforcement Society Of Essex County,300.0
505170,"Divincenzo, Joseph","Guardian Fence Co, Inc",300.0
505170,"Divincenzo, Joseph",Colliers Engneering & Design,300.0
505170,"Divincenzo, Joseph",Atlas Desk & Office Equipment Corp,300.0
505170,"Divincenzo, Joseph",Direct Waste Services Inc,250.0
505171,"Lewis, Marqes-Aquil","Taylor Law Group, LLC",1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Hotel Inc.,1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Ho†El,750.0
505171,"Lewis, Marqes-Aquil",Pro Cops Security Limited Liability Comp,700.0
505171,"Lewis, Marqes-Aquil",Preferred Local Government Consulting LLC,500.0
505171,"Lewis, Marqes-Aquil",Avon Supermarket Corp,500.0
505171,"Lewis, Marqes-Aquil",Jww &Associates,250.0
505177,"Babula, Greg",Nicholas Joanow Campaign Account,2400.0
505177,"Babula, Greg",Jl For Nj 2026,1000.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,"Adams.Rehmann, & Heggan Associates Inc",2500.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Scholes Electric Communications Copr,350.0
